    1    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    2    2    3    4    1    2    9    7    6    4    3    3    3   14    8    6    0    1    5    8    3   10    6    4    6    5    1    2    9    7    8    5    5    1    4    6    3    8    4    5    8    3    6    1    5    7   10    6    2    5    5    3    9    4    6    6    6    7    9   12    4    6    9   11   11    5   14   12   13    6   12    8    9    8    7    9   13    3    5    2    2
    1    3    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    2    1    2    3    1    0    4    1    8    4    3    2    4    4    5    4    6    6    8    5    3    7    7    4    7    5    5    6    5    1    6    5    6    6    8    5    5    2    6    6    9    3    5    5    6    6    5    4    4    6    4    7    7    5    4    6    8    9    9    6    8   13    9    8    8    6    9   12   13   11   14   14   10    9   15    8    5   11    4
    1    7    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    1    1    0    0    1    8    2    1    0    2    6    7    5    0    1    8    7    6    8    3    4    6    7    5    8    4    3    6    6    5    3    5    6    8    7    6    4    6    3    6    9    5    5    4    6    6    3    7    4    6    5    6   10    4    6    6    7    9    9   11   10   11    6    8    7   10   12   13   11   15   11   15   10    7    9    3   14    7
    1    8    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    1    4    0    1    5    1    3    5    5    2    5    8    4    3    6    6    9    3    6    7    4    7    6    4    9    9    3    3    7    6    4    2    3    4    3   11    3    3    3    5   10    4    4    5    5    2    9    8    7    5    6    2   11    1    8   11    7    4    7    8   10    5   13    5   14    9   14    8   14    9   13    9   16    6    7    4   11    7    0    1
    1   26    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    2    1    2    1    3    6    3    2    4    5    4    5    5    7    4    9    7    4    7    3    4    8    7    4    4    7    7    5    5    7    2    2    4    6    0   10    5    3    9    2    5    3    3    7    3    6    6    5   15    4    1    3    6    5    4   11    6    7    7    8    9   10    3    6   13    6    6   11   10   11   11   14   11    9   10   14    8    8    6    2    3    1
    1   32    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    1    5    2    3    2    3    4    9    6    3    5    4    7    7    7    7    2    6    4    4    7    1    8    5    9    4    6    3    7    4    9    3    6    4    3    6    5    4    3    9    5    2    8    8    6    6    2    7    8    1    5    9    3    5    7    3    7    7    6   12   11    7   11    8   13    8   10    9   14   11   10    9    8   11    8    3   11    4    3    0
    1   33    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    4    3    6    4    9    4   12    9    6    7    5    8   10   12    8    8   10    9   16   15   16   13   12   19   25   19   14   26   30   26   21   25   19   21   18   14
    1   34    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    4    4    3    6    2    6   10    9    8    9    7    5    7   11    4   10    5    8   14   14    7   10    5   14   15   17   20   28   23   29   26   32   32   30   29   15    5
    1   40    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    3    4    5    2    7    9   10    6   11    6    4    7    8   17   16   20   12   16   10   21   17   34   23   35   38   41   45   30   21    5
    1   41    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    1    0    2    0    4    4    8   12   10   13    3   12   15   11   14   13   16   27   19   22   28   20   28   34   22   30   25   48   40
